"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","preparationType","occurrenceRemarks","barcode","imagecode","geoFlag","identifiedBy","yearIdentified","typeStatus","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","monthIdentified","dayIdentified","class","previousCatalogNumber","infraspecificEpithet","individualCount","relatedCatalogItem"
"2482","2018-07-26 08:56:09-03","MBML","MBML-HERBARIO","53078",NA,"Plantae",NA,NA,"Compositae","Eremanthus","erythropappus","Eremanthus erythropappus",NA,"E.J. de Lírio; J. Lírio & V.S. Lírio","1146","2014","07","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa, fragmento próximo a casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Arvoreta 3m, borda de mata","MBML053078","MBML053078","auto","M. Ribeiro/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2483","2020-02-12 12:10:23-03","MBML","MBML-HERBARIO","49720",NA,"Plantae",NA,NA,"Orchidaceae","Brasiliorchis",NA,"Brasiliorchis",NA,"E.J. de Lírio; A.L.C. Alferes","1269","2014","06","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, fragmento próximo ao cafezal","-40.7461013793945","-20.040599822998","31867",NA,"Epífita, flores amarelas","MBML049720",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2484","2018-07-27 10:57:04-03","MBML","MBML-HERBARIO","53114",NA,"Plantae",NA,NA,"Annonaceae","Guatteria","pogonopus","Guatteria pogonopus",NA,"E.J. de Lírio; A.L.C. Alferes","1266","2014","06","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito. Fragmento próximo ao cafezal","-40.7461013793945","-20.040599822998","31867",NA,"Arvoreta, flores amarelas","MBML053114","MBML053114","auto","A.C. Tule/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2485","2018-07-27 10:57:05-03","MBML","MBML-HERBARIO","53111",NA,"Plantae",NA,NA,"Moraceae","Sorocea","hilarii","Sorocea hilarii",NA,"E.J. de Lírio; A.L.C. Alferes","1272","2014","06","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito. Fragmento próximo ao cafezal","-40.7461013793945","-20.040599822998","31867",NA,"Arbusto no interior de mata","MBML053111",NA,"auto","M. Ribeiro/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2486","2018-07-27 10:57:05-03","MBML","MBML-HERBARIO","53110",NA,"Plantae",NA,NA,"Verbenaceae","Aegiphila","integrifolia","Aegiphila integrifolia",NA,"E.J. de Lírio; J. Lírio","1076","2014","01","03",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito. Trilha próximo da casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Arvoreta 3 metros, flores bege","MBML053110",NA,"auto","M. Ribeiro & Lírio/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487","2018-07-27 10:57:05-03","MBML","MBML-HERBARIO","53112",NA,"Plantae",NA,NA,"Verbenaceae","Aegiphila","integrifolia","Aegiphila integrifolia",NA,"E.J. de Lírio; J. Lírio","1076","2014","01","03",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito. Trilha próximo da casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Arvoreta 3m. Flores bege","MBML053112",NA,"auto","M. Ribeiro & Lírio/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488","2017-09-14 11:49:05-03","MBML","MBML-HERBARIO","41139",NA,"Plantae",NA,NA,"Orchidaceae","Aspidogyne","hylibates","Aspidogyne hylibates",NA,"L. Kollmann; L.Lgiacomin, T.M.Machado, G.C.Giudicelli & F.S.Souza","12158","2011","02","03",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio das Farinhas","-40.7461013793945","-20.040599822998","31867",NA,"Erva na sombra, botões marrons.","MBML041139",NA,"auto","L. Kollmann/30-11-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489","2017-09-14 11:48:51-03","MBML","MBML-HERBARIO","41203",NA,"Plantae",NA,NA,"Myrtaceae","Myrcia","inconspicua","Myrcia inconspicua",NA,"L. Kollmann; L.Lgiacomin, T.M.Machado, G.C.Giudicelli & F.S.Souza","12157","2011","02","03",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio das Farinhas","-40.7461013793945","-20.040599822998","31867",NA,"Erva ao sol no cafezal, flores rosas.","MBML041203",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490","2017-09-14 11:50:10-03","MBML","MBML-HERBARIO","49830",NA,"Plantae",NA,NA,"Piperaceae","Piper",NA,"Piper",NA,"L. Kollmann","13118","2015","12","15",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio nove, Prop. de L.Kollmann","-40.7461013793945","-20.040599822998","31867",NA,"Arbusto 2m na sombra","MBML049830",NA,"auto",NA,NA,NA,NA,NA,"755","755",NA,NA,NA,NA,NA,NA,NA
"2491","2017-09-14 11:50:10-03","MBML","MBML-HERBARIO","49831",NA,"Plantae",NA,NA,"Piperaceae","Piper",NA,"Piper",NA,"L. Kollmann","13117","2015","12","15",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio nove, Prop. de L.Kollmann","-40.7461013793945","-20.040599822998","31867",NA,"Arbusto 2m na sombra","MBML049831",NA,"auto",NA,NA,NA,NA,NA,"755","755",NA,NA,NA,NA,NA,NA,NA
"2492","2017-09-14 11:45:05-03","MBML","MBML-HERBARIO","49832",NA,"Plantae",NA,NA,"Erythroxylaceae","Erythroxylum",NA,"Erythroxylum",NA,"L. Kollmann","13116","2015","12","15",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio nove, Prop. de L.Kollmann","-40.7461013793945","-20.040599822998","31867",NA,"Arbusto 2m na sombra, flores amarelas","MBML049832","MBML049832","auto",NA,NA,NA,NA,NA,"755","755",NA,NA,NA,NA,NA,NA,NA
"2493","2020-02-20 09:03:54-03","MBML","MBML-HERBARIO","40592",NA,"Plantae",NA,NA,"Orchidaceae","Sacoila","lanceolata","Sacoila lanceolata",NA,"L. Kollmann","12042","2010","09","14",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, prop. L.kollmann","-40.7461013793945","-20.040599822998","31867",NA,"erva ao sol na beira da estrada, flores rosas.","MBML040592",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2494","2017-09-14 11:44:30-03","MBML","MBML-HERBARIO","40585",NA,"Plantae",NA,NA,"Compositae","Vernonanthura","divaricata","Vernonanthura divaricata",NA,"L. Kollmann","12040","2010","09","14",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, prop. L.kollmann","-40.7461013793945","-20.040599822998","31867",NA,"Arvore 6 m ao sol, flore brancas.","MBML040585","MBML040585","auto","A.M. Teles/VIII-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2495","2017-09-14 11:42:32-03","MBML","MBML-HERBARIO","42405",NA,"Plantae",NA,NA,"Begoniaceae","Begonia","cucullata","Begonia cucullata",NA,"L. Kollmann","12156","2011","01","15",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, prop. L.kollmann","-40.7461013793945","-20.040599822998","31867",NA,"Erva na sombra, flores amarelas.","MBML042405","MBML042405","auto",NA,NA,NA,NA,NA,"700","700",NA,NA,NA,NA,NA,NA,NA
"2496","2017-09-14 11:19:09-03","MBML","MBML-HERBARIO","40591",NA,"Plantae",NA,NA,"Compositae",NA,NA,NA,NA,"L. Kollmann","12039","2010","09","14",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, prop. L.kollmann","-40.7461013793945","-20.040599822998","31867",NA,"Planta escandente, flores secas","MBML040591","MBML040591","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2497","2017-09-14 11:44:14-03","MBML","MBML-HERBARIO","40590",NA,"Plantae",NA,NA,"Compositae","Baccharis","oblongifolia","Baccharis oblongifolia",NA,"L. Kollmann","12038","2010","09","14",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, prop. L.kollmann","-40.7461013793945","-20.040599822998","31867",NA,"Arbusto 2 m ao sol, flores brancas.","MBML040590","MBML040590","auto","G. Heiden/03-X-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2498","2017-09-14 11:19:23-03","MBML","MBML-HERBARIO","40593",NA,"Plantae",NA,NA,"Compositae","Heterocondylus","alatus","Heterocondylus alatus",NA,"L. Kollmann","12041","2010","09","14",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, prop. L.kollmann","-40.7461013793945","-20.040599822998","31867",NA,"Erva escandente ao sol, flores lilas esternamente.","MBML040593","MBML040593","auto","A.M. Teles/VIII-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2499","2017-09-14 11:42:32-03","MBML","MBML-HERBARIO","50716",NA,"Plantae",NA,NA,"Begoniaceae","Begonia","convolvulacea","Begonia convolvulacea",NA,"L. Kollmann","12043","2010","09","14",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, prop. L.kollmann","-40.7461013793945","-20.040599822998","31867",NA,"erva escandente na sombra, flores brancas.","MBML050716","MBML050716","auto","L.Kollmann/14-09-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2500","2017-09-14 11:50:57-03","MBML","MBML-HERBARIO","50579",NA,"Plantae",NA,NA,"Rubiaceae","Ferdinandusa","edmundoi","Ferdinandusa edmundoi",NA,"E.A. Anunciação; L.J.C. Kollmann","979","2001","03","08",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, ramal de acesso a propriedade do Ludovic","-40.7461013793945","-20.040599822998","31867",NA,"Arvoreta ca 9m alt. Periderme reticulada. Botões verdes. Flores com cálice e tubo da corola verdes e lobos da corola alvos, filetes alvos e anteras castanhas. Frutos imaturos verdes. Material prensado com álcool 70%","MBML050579",NA,"auto","E.A. Anunciação/08-03-2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2501","2017-09-14 11:50:51-03","MBML","MBML-HERBARIO","50580",NA,"Plantae",NA,NA,"Rubiaceae","Coccocypselum","hasslerianum","Coccocypselum hasslerianum",NA,"E.A. Anunciação; L.J.C. Kollmann","982","2001","03","08",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, ramal de acesso a propriedade do Ludovic","-40.7461013793945","-20.040599822998","31867",NA,"Erva escandente. Folhas com nervura primária e face adaxial vináceos, o restante verde. Ramos jovens verdes, adultos vináceos","MBML050580",NA,"auto","C.B. Costa/20-03-2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2502","2017-09-14 11:50:42-03","MBML","MBML-HERBARIO","50586",NA,"Plantae",NA,NA,"Rubiaceae",NA,NA,NA,NA,"E.A. Anunciação; L.J.C. Kollmann","988","2001","03","08",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, ramal de acesso à propriedade do Ludovic","-40.7461013793945","-20.040599822998","31867",NA,"Árvore ca 4m alt. Flores com cálice e tubo da corola verdes e lobos da corola alvos, filetes alvos e anteras castanhas. Material prensado com álcool 70%","MBML050586",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2503","2017-09-14 11:46:13-03","MBML","MBML-HERBARIO","37863",NA,"Plantae",NA,NA,"Labiatae",NA,NA,NA,NA,"L. Kollmann","10239","2007","12","19",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, terreno de L.Kollmann","-40.7461013793945","-20.040599822998","31867",NA,"Erva no sol, no brejo, flores lilás.","MBML037863","MBML037863","auto",NA,NA,NA,NA,NA,"730","730",NA,NA,NA,NA,NA,NA,NA
"2504","2017-09-14 11:21:13-03","MBML","MBML-HERBARIO","51732",NA,"Plantae",NA,NA,"Lecythidaceae",NA,NA,NA,NA,"L. Kollmann","10255","2007","12","19",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, terreno de L. Kollmann","-40.7461013793945","-20.040599822998","31867",NA,"Árvore 8m, flores brancas","MBML051732","MBML051732","auto",NA,NA,NA,NA,NA,"730","730",NA,NA,NA,NA,NA,NA,NA
"2505","2017-09-14 11:49:23-03","MBML","MBML-HERBARIO","44531",NA,"Plantae",NA,NA,"Orchidaceae","Habenaria","petalodes","Habenaria petalodes",NA,"J. Freitas","127","2011","05","22",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São José do Rio Claro. Prop. Alfredo Renok, estrada do cafezal","-40.7461013793945","-20.040599822998","31867",NA,"Terrestre ca 1,30m alt., flores verdes","MBML044531",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2506","2017-09-14 11:48:25-03","MBML","MBML-HERBARIO","44466",NA,"Plantae",NA,NA,"Moraceae","Helicostylis","tomentosa","Helicostylis tomentosa",NA,"F. Z. Saiter; A.Z. Monico","337","2009","11","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São Sebastião de Belém, fragmento florestal do Projeto Muriqui","-40.7461013793945","-20.040599822998","31867",NA,"Com fruto imaturo verde, árvore fonte LDT 020","MBML044466",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2507","2020-02-19 14:09:56-03","MBML","MBML-HERBARIO","44465",NA,"Plantae",NA,NA,"Melastomataceae","Miconia","cinnamomifolia","Miconia cinnamomifolia",NA,"F. Z. Saiter; A.Z. Monico","336","2009","11","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São Sebastião de Belém, fragmento florestal do Projeto Muriqui","-40.7461013793945","-20.040599822998","31867",NA,"Com frutos verdes e botões brancos, árvore fonte MP020","MBML044465","MBML044465","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2508","2017-09-14 11:48:43-03","MBML","MBML-HERBARIO","44467",NA,"Plantae",NA,NA,"Myrtaceae","Myrcia","diaphana","Myrcia diaphana",NA,"F. Z. Saiter; A.Z. Monico","338","2009","11","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São Sebastião de Belém, fragmento florestal do Projeto Muriqui","-40.7461013793945","-20.040599822998","31867",NA,"Com flores brancas, ao lado da árvore fonte MP 020","MBML044467",NA,"auto","M. Sobral/Março-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2509","2019-02-20 09:48:10-03","MBML","MBML-HERBARIO","44464",NA,"Plantae",NA,NA,"Olacaceae","Tetrastylidium",NA,"Tetrastylidium",NA,"F. Z. Saiter; A.Z. Monico","335","2009","11","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São Sebastião de Belém, fragmento florestal do Projeto Muriqui","-40.7461013793945","-20.040599822998","31867",NA,"Com botões brancos, árvore fonte JD 479","MBML044464",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2510","2017-09-14 11:27:41-03","MBML","MBML-HERBARIO","41080",NA,"Plantae",NA,NA,"Solanaceae","Solanum","leucodendron","Solanum leucodendron",NA,"F. Z. Saiter","333","2009","11","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São Sebastião de Belém - Projeto Muriqui","-40.7461013793945","-20.040599822998","31867",NA,"Arvoreta com 6m alt., flores brancas com anteras amarelas. Fonte de alimento do muriqui JD 138","MBML041080",NA,"auto","L.L. Giacomin/VI-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511","2017-09-14 11:50:50-03","MBML","MBML-HERBARIO","41081",NA,"Plantae",NA,NA,"Rubiaceae","Bathysa","cuspidata","Bathysa cuspidata",NA,"F. Z. Saiter","334","2009","11","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São Sebastião de Belém - Projeto Muriqui","-40.7461013793945","-20.040599822998","31867",NA,"Arvoreta com 5m alt., frutos secos","MBML041081",NA,"auto","J.A. Oliveira/22-VI-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2512","2018-06-13 14:43:40-03","MBML","MBML-HERBARIO","52950",NA,"Plantae",NA,NA,"Rubiaceae",NA,NA,NA,NA,"L. Kollmann","13537","2018","05","07",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Sítio L. Kollmann","-40.7461013793945","-20.040599822998","31867",NA,"Erva escandente, flores azuis","MBML052950",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2513","2017-09-14 11:46:12-03","MBML","MBML-HERBARIO","41490",NA,"Plantae",NA,NA,"Iridaceae","Neomarica","castaneomaculata","Neomarica castaneomaculata",NA,"L. Kollmann; M. Berger","8738","2006","03","04",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Terreno dos Berger","-40.7461013793945","-20.040599822998","31867",NA,"Erva 20cm na sombra. Flores amarelas","MBML041490","MBML041490","auto",NA,NA,"HOLOTIPO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2514","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","44528",NA,"Plantae",NA,NA,"Orchidaceae","Myoxanthus","punctatus","Myoxanthus punctatus",NA,"J. Freitas","51","2010","07","31",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São José do Rio Claro. Prop. Amélia A.B. Valcher. Pedreira","-40.612836","-20.575556",NA,NA,"Epífita a 2m alt., flores vinho, um pouco esverdeadas na parte interna. Pintas escuras. Extremidade das pétalas amarelas. Labelo vinho escuro.","MBML044528",NA,NA,"J. Freitas/10-03-2011",NA,NA,"40W36'46,21","20S34'32",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2515","2018-03-14 14:29:57-03","MBML","MBML-HERBARIO","23073",NA,"Plantae",NA,NA,"Malpighiaceae","Heteropterys","fluminensis","Heteropterys fluminensis",NA,"L. Kollmann","7242","2004","11","19",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","(Santa Leopoldina) São José do Rio Claro","-40.626944","-20.35",NA,NA,"Beira da estrada. Trepadeira no sol. Flores amarelas.","MBML023073","MBML023073",NA,"W.R. Anderson/2009",NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2516","2018-03-14 14:29:57-03","MBML","MBML-HERBARIO","23072",NA,"Plantae",NA,NA,"Malpighiaceae","Heteropterys","sericea","Heteropterys sericea",NA,"L. Kollmann","7243","2004","11","19",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","(Santa Leopoldina) São José do Rio Claro","-40.626944","-20.35",NA,NA,"Trepadeira no sol. Flores amarelas.","MBML023072","MBML023072",NA,"André M. Amorim/2006",NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2517","2018-03-14 14:30:15-03","MBML","MBML-HERBARIO","23512",NA,"Plantae",NA,NA,"Nyctaginaceae","Guapira",NA,"Guapira",NA,"L. Kollmann","7244","2004","11","19",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","(Santa Leopoldina) São José do Rio Claro","-40.626944","-20.35",NA,NA,"Árvore 6m. Frutos verdes.","MBML023512",NA,NA,NA,NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2518","2017-10-26 08:55:47-02","MBML","MBML-HERBARIO","16652",NA,"Plantae",NA,NA,"Bromeliaceae","Quesnelia","strobilispica","Quesnelia strobilispica",NA,"J. R. Santos; et al","21","2001","08","05",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São José do Rio Claro","-40.626944","-20.35",NA,NA,"Mata de encosta. Terrestre com crescimento em ambiente luminoso. Bainha foliar branca com ápice vermelho escuro. Lâmina foliar verde com mesclas vermelhas. Brácteas escapais e florais vermelhas. Sépalas brancas. Pétalas azuis.","MBML016652","MBML016652",NA,"J. R. Santos/L. Kollmann-2002",NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2519","2017-10-26 08:55:47-02","MBML","MBML-HERBARIO","16668",NA,"Plantae",NA,NA,"Bromeliaceae","Nidularium","procerum","Nidularium procerum",NA,"J. R. Santos; et al","3","2001","05","06",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São José do Rio Claro","-40.626944","-20.35",NA,NA,"Mata baixa de chão de areia. Terrestre com crescimento em ambiente luminoso. Bainha foliar marrom claro avermelhado. Lâmina foliar verde. Brácteas escapais verde avermelhado. Brácteas florais vermelhas.","MBML016668","MBML016668",NA,"J. R. Santos/L. Kollmann-2002",NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2520","2017-10-26 08:55:47-02","MBML","MBML-HERBARIO","16672",NA,"Plantae",NA,NA,"Bromeliaceae","Tillandsia","tenuifolia","Tillandsia tenuifolia",NA,"J. R. Santos; et al","16","2001","08","05",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São José do Rio Claro","-40.626944","-20.35",NA,NA,"Mata de encosta. Epífita com crescimento em ambiente luminoso. Bainha foliar branca. Lâmina foliar verde. Brácteas escapais e florais rosa. Sépalas e pétalas brancas.","MBML016672","MBML016672",NA,"J. R. Santos/L. Kollmann-2002",NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2521","2017-10-26 08:55:47-02","MBML","MBML-HERBARIO","16673",NA,"Plantae",NA,NA,"Bromeliaceae","Tillandsia","tenuifolia","Tillandsia tenuifolia",NA,"J. R. Santos; et al","1","2001","05","06",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São José do Rio Claro","-40.626944","-20.35",NA,NA,"Mata baixa. Chão de areia. Epífita em ambiente luminoso. Encontrada em árvore caída. Bainha foliar esbranquiçada. Lâmina foliar verde avermelhada. Brácteas escapais e florais rosa. Pétalas brancas.","MBML016673","MBML016673",NA,"J. R. Santos/L. Kollmann-2002",NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2522","2017-10-26 08:55:47-02","MBML","MBML-HERBARIO","16657",NA,"Plantae",NA,NA,"Bromeliaceae","Aechmea","castanea","Aechmea castanea",NA,"J. R. Santos; et al","10","2001","05","06",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São José do Rio Claro","-40.626944","-20.35",NA,NA,"Mata baixa de encosta. Epífita encontrada em árvore caída. Bainha foliar marrom. Lâmina foliar verde escuro. Brácteas escapais marrom com ápice verde. Ápice do pedúnculo com revestimento acinzentado. Espiga com frutos verdes.","MBML016657","MBML016657_1 MBML016657_2",NA,"J. R. Santos/L. Kollmann-2002",NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2523","2018-03-14 14:29:25-03","MBML","MBML-HERBARIO","16658",NA,"Plantae",NA,NA,"Bromeliaceae","Aechmea","lamarchei","Aechmea lamarchei",NA,"J. R. Santos; et al","19","2001","08","05",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São José do Rio Claro","-40.626944","-20.35",NA,NA,"Mata de encosta. Epífita encontrada em árvore caída. Bainha foliar avermelhada. Lâmina foliar verde com manchas claras. Brácteas escapais vermelhas. Brácteas florais amarronzadas com revestimento branco. Sépalas amarelas. Pétalas amare","MBML016658","MBML016658",NA,"T.S. Coser/14-06-2012",NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2524","2018-01-30 15:45:57-02","MBML","MBML-HERBARIO","19477",NA,"Plantae",NA,NA,"Bromeliaceae","Vriesea","seideliana","Vriesea seideliana",NA,"J. R. Santos; et al","29","2002","04","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São José do Rio Claro","-40.626944","-20.35",NA,NA,"Mata de encosta. Epífita com crescimento na sombra. Bainha foliar violácea. Lâmina foliar verde claro. Brácteas escapais e florais vermelhas. Botões amarelos.","MBML019477","MBML019477",NA,"J.R.Santos & L.Kollmann/2002",NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2525","2017-09-14 11:49:00-03","MBML","MBML-HERBARIO","14096",NA,"Plantae",NA,NA,"Ochnaceae","Ouratea",NA,"Ouratea",NA,"L. Kollmann; et al","3644","2001","05","06",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São José do Rio Claro","-40.626944","-20.35",NA,NA,"Arbusto 4m. Base do fruto vermelho. Fruto verde.","MBML014096",NA,NA,NA,NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2526","2017-09-14 11:50:15-03","MBML","MBML-HERBARIO","14093",NA,"Plantae",NA,NA,"Piperaceae","Piper","laevicarpum","Piper laevicarpum",NA,"L. Kollmann; et al","3641","2001","05","06",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","São José do Rio Claro","-40.626944","-20.35",NA,NA,"Arbusto 2m na sombra. Espigas verdes.","MBML014093",NA,NA,"E.F.Guimarães & D.Monteiro/04",NA,NA,"40W37'37","20S20'60",NA,NA,NA,NA,NA,NA,NA,NA,NA
